Pedidos fallidos: 0, verificados: 0
Pedidos fallidos: 0, verificados: 2
Pedidos fallidos: 2, verificados: 4
Pedidos fallidos: 4, verificados: 7
Pedidos fallidos: 4, verificados: 9
Pedidos fallidos: 4, verificados: 12
Pedidos fallidos: 4, verificados: 15
Pedidos fallidos: 4, verificados: 17
Pedidos fallidos: 4, verificados: 20
Pedidos fallidos: 5, verificados: 23
Pedidos fallidos: 6, verificados: 25
Pedidos fallidos: 6, verificados: 28
Pedidos fallidos: 6, verificados: 30
Pedidos fallidos: 6, verificados: 33
Pedidos fallidos: 6, verificados: 36
Pedidos fallidos: 6, verificados: 38
Pedidos fallidos: 6, verificados: 41
Pedidos fallidos: 6, verificados: 43

--- ESTADÍSTICAS FINALES ---
Tiempo total: 3672 ms
Pedidos fallidos: 6, verificados: 44
--- ESTADO DE CASILLEROS ---
Casillero #0 | Estado: VACÍO | Usado: 3 veces
Casillero #1 | Estado: OCUPADO | Usado: 3 veces
Casillero #2 | Estado: VACÍO | Usado: 3 veces
Casillero #3 | Estado: VACÍO | Usado: 3 veces
Casillero #4 | Estado: VACÍO | Usado: 5 veces
Casillero #5 | Estado: VACÍO | Usado: 2 veces
Casillero #6 | Estado: VACÍO | Usado: 1 veces
Casillero #7 | Estado: VACÍO | Usado: 1 veces
Casillero #8 | Estado: OCUPADO | Usado: 4 veces
Casillero #9 | Estado: VACÍO | Usado: 1 veces
Casillero #10 | Estado: VACÍO | Usado: 2 veces
Casillero #11 | Estado: VACÍO | Usado: 1 veces
Casillero #12 | Estado: VACÍO | Usado: 4 veces
Casillero #13 | Estado: FUERA DE SERVICIO | Usado: 2 veces
Casillero #14 | Estado: VACÍO | Usado: 1 veces
Casillero #15 | Estado: VACÍO | Usado: 1 veces
Casillero #16 | Estado: VACÍO | Usado: 1 veces
Casillero #17 | Estado: VACÍO | Usado: 3 veces
Casillero #18 | Estado: VACÍO | Usado: 2 veces
Casillero #19 | Estado: VACÍO | Usado: 2 veces
Casillero #20 | Estado: VACÍO | Usado: 1 veces
Casillero #21 | Estado: VACÍO | Usado: 2 veces
Casillero #22 | Estado: VACÍO | Usado: 1 veces
Casillero #23 | Estado: VACÍO | Usado: 2 veces
Casillero #24 | Estado: VACÍO | Usado: 1 veces
